Checking URLs...
[BROKEN] https://www.youtube.com/watch?v=gT-u4B0j04E&list=PLl0gj7VYsUWeeIEofDADaAYpAmbN3MIqT&index=9
[BROKEN] https://www.youtube.com/watch?v=yJ3OaGaww-g&list=PLl0gj7VYsUWeeIEofDADaAYpAmbN3MIqT&index=11
[BROKEN] https://www.youtube.com/watch?v=D-h5aN2P-iM&list=PLl0gj7VYsUWeeIEofDADaAYpAmbN3MIqT&index=12
[BROKEN] https://www.youtube.com/watch?v=9pN8wI1Jq0A&list=PLl0gj7VYsUWeeIEofDADaAYpAmbN3MIqT&index=13
[BROKEN] https://www.youtube.com/watch?v=f2vOQuBw3c8&list=PLl0gj7VYsUWeeIEofDADaAYpAmbN3MIqT&index=15
[BROKEN] https://www.youtube.com/watch?v=B97z044aV7c&list=PLl0gj7VYsUWeeIEofDADaAYpAmbN3MIqT&index=17
[BROKEN] https://www.youtube.com/watch?v=wzOkAofS_4Y&list=PLl0gj7VYsUWeeIEofDADaAYpAmbN3MIqT&index=19
[BROKEN] https://www.youtube.com/watch?v=hBHyE-Bk2bM&list=PLl0gj7VYsUWeeIEofDADaAYpAmbN3MIqT&index=20
[BROKEN] https://www.youtube.com/watch?v=VWYv-sRpdvA&list=PLl0gj7VYsUWeeIEofDADaAYpAmbN3MIqT&index=21
[BROKEN] https://www.youtube.com/watch?v=M5-GomD8r-Y&list=PLl0gj7VYsUWeeIEofDADaAYpAmbN3MIqT&index=22
[BROKEN] https://www.youtube.com/watch?v=kDFP7y2dJc8&list=PLl0gj7VYsUWeeIEofDADaAYpAmbN3MIqT&index=23
[BROKEN] https://www.youtube.com/watch?v=2j4V4D4O8vU&list=PLl0gj7VYsUWeeIEofDADaAYpAmbN3MIqT&index=24
[BROKEN] https://www.youtube.com/watch?v=lB8IfBwB-fQ&list=PLl0gj7VYsUWeeIEofDADaAYpAmbN3MIqT&index=25
[BROKEN] https://www.youtube.com/watch?v=F_fP-6eGz8U&list=PLl0gj7VYsUWeeIEofDADaAYpAmbN3MIqT&index=26
[BROKEN] https://www.youtube.com/watch?v=tJLUzCXLZk8&list=PLl0gj7VYsUWeeIEofDADaAYpAmbN3MIqT&index=27
[BROKEN] https://www.youtube.com/watch?v=Q-F30n_nIkw&list=PLl0gj7VYsUWeeIEofDADaAYpAmbN3MIqT&index=28
[BROKEN] https://www.youtube.com/watch?v=8bTgW6K1xBE&list=PLl0gj7VYsUWeeIEofDADaAYpAmbN3MIqT&index=29
[BROKEN] https://www.youtube.com/watch?v=_S1hS1YyYmY&list=PLl0gj7VYsUWeeIEofDADaAYpAmbN3MIqT&index=31
[BROKEN] https://www.youtube.com/watch?v=uCg14cSRK7A&list=PLl0gj7VYsUWeeIEofDADaAYpAmbN3MIqT&index=32
[BROKEN] https://www.youtube.com/watch?v=tFwAAJ9Wq0k&list=PLl0gj7VYsUWeeIEofDADaAYpAmbN3MIqT&index=33
[BROKEN] https://www.youtube.com/watch?v=dY8M2a6z-fs&list=PLl0gj7VYsUWeeIEofDADaAYpAmbN3MIqT&index=34
[BROKEN] https://www.youtube.com/watch?v=uZdYc8a6r6E&list=PLl0gj7VYsUWeeIEofDADaAYpAmbN3MIqT&index=35
[BROKEN] https://www.youtube.com/watch?v=C7G7b-9gT-I&list=PLl0gj7VYsUWeeIEofDADaAYpAmbN3MIqT&index=36
[BROKEN] https://www.youtube.com/watch?v=n7e2Wz4nAcw&list=PLl0gj7VYsUWeeIEofDADaAYpAmbN3MIqT&index=37
[BROKEN] https://www.youtube.com/watch?v=W-LzH-Kig5Y&list=PLl0gj7VYsUWeeIEofDADaAYpAmbN3MIqT&index=38
[BROKEN] https://www.youtube.com/watch?v=N_o7e7wL5cQ&list=PLl0gj7VYsUWeeIEofDADaAYpAmbN3MIqT&index=41
[BROKEN] https://www.youtube.com/watch?v=F0C0txyP1Lg&list=PLl0gj7VYsUWeeIEofDADaAYpAmbN3MIqT&index=42
Done.
